-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
1.402399+I*-0.000000 1.596667+I*0.000000 2.178825+I*-0.000000 2.892293+I*-0.000000 3.008533+I*0.000000 3.652537+I*0.070243 3.652537+I*-0.070243 4.131182+I*-0.000000 4.232643+I*0.000000 4.236800+I*0.000000
1.404074+I*0.000000 1.596313+I*-0.000000 2.179955+I*0.000000 2.892858+I*0.000000 3.007904+I*-0.000000 3.652104+I*0.070412 3.652104+I*-0.070412 4.131295+I*0.000000 4.231977+I*-0.000000 4.236157+I*-0.000000
1.405620+I*-0.000000 1.596166+I*0.000000 2.180974+I*-0.000000 2.893346+I*-0.000000 3.007398+I*0.000000 3.651688+I*0.070531 3.651688+I*-0.070531 4.131361+I*-0.000000 4.231316+I*0.000000 4.235515+I*0.000000
1.407066+I*0.000000 1.596179+I*-0.000000 2.181908+I*0.000000 2.893773+I*0.000000 3.006988+I*-0.000000 3.651283+I*0.070611 3.651283+I*-0.070611 4.131391+I*0.000000 4.230661+I*-0.000000 4.234876+I*0.000000
1.408435+I*0.000000 1.596317+I*-0.000000 2.182776+I*0.000000 2.894153+I*0.000000 3.006655+I*-0.000000 3.650889+I*-0.070662 3.650889+I*0.070662 4.131392+I*0.000000 4.230009+I*-0.000000 4.234239+I*-0.000000
1.409742+I*0.000000 1.596554+I*-0.000000 2.183592+I*0.000000 2.894495+I*0.000000 3.006383+I*-0.000000 3.650504+I*-0.070689 3.650504+I*0.070689 4.131371+I*-0.000000 4.229361+I*-0.000000 4.233604+I*0.000000
1.410999+I*-0.000000 1.596871+I*0.000000 2.184365+I*-0.000000 2.894805+I*-0.000000 3.006163+I*0.000000 3.650126+I*0.070696 3.650126+I*-0.070696 4.131333+I*-0.000000 4.228716+I*0.000000 4.232971+I*-0.000000
1.412216+I*0.000000 1.597253+I*-0.000000 2.185104+I*0.000000 2.895089+I*0.000000 3.005985+I*-0.000000 3.649754+I*-0.070688 3.649754+I*0.070688 4.131280+I*0.000000 4.228073+I*-0.000000 4.232341+I*0.000000
1.413399+I*0.000000 1.597689+I*-0.000000 2.185815+I*0.000000 2.895351+I*0.000000 3.005843+I*-0.000000 3.649387+I*-0.070667 3.649387+I*0.070667 4.131216+I*0.000000 4.227434+I*-0.000000 4.231712+I*-0.000000
1.414553+I*-0.000000 1.598170+I*0.000000 2.186503+I*-0.000000 2.895596+I*-0.000000 3.005730+I*0.000000 3.649026+I*-0.070636 3.649026+I*0.070636 4.131143+I*-0.000000 4.226797+I*0.000000 4.231085+I*-0.000000
1.415684+I*-0.000000 1.598689+I*0.000000 2.187170+I*-0.000000 2.895825+I*-0.000000 3.005644+I*0.000000 3.648668+I*0.070595 3.648668+I*-0.070595 4.131063+I*-0.000000 4.226163+I*-0.000000 4.230460+I*0.000000
1.416795+I*-0.000000 1.599240+I*0.000000 2.187821+I*-0.000000 2.896041+I*-0.000000 3.005579+I*0.000000 3.648314+I*-0.070546 3.648314+I*0.070546 4.130977+I*-0.000000 4.225531+I*0.000000 4.229837+I*-0.000000
1.417888+I*0.000000 1.599819+I*-0.000000 2.188458+I*0.000000 2.896246+I*0.000000 3.005534+I*-0.000000 3.647964+I*0.070491 3.647964+I*-0.070491 4.130886+I*0.000000 4.224901+I*-0.000000 4.229217+I*-0.000000
1.418966+I*0.000000 1.600421+I*-0.000000 2.189082+I*0.000000 2.896442+I*0.000000 3.005505+I*-0.000000 3.647617+I*-0.070431 3.647617+I*0.070431 4.130792+I*-0.000000 4.224274+I*-0.000000 4.228598+I*-0.000000
1.420032+I*-0.000000 1.601045+I*0.000000 2.189695+I*0.000000 2.896629+I*-0.000000 3.005492+I*0.000000 3.647273+I*-0.070365 3.647273+I*0.070365 4.130695+I*-0.000000 4.223648+I*0.000000 4.227981+I*0.000000
1.421086+I*0.000000 1.601686+I*-0.000000 2.190300+I*0.000000 2.896809+I*0.000000 3.005491+I*-0.000000 3.646932+I*0.070295 3.646932+I*-0.070295 4.130596+I*0.000000 4.223024+I*-0.000000 4.227365+I*0.000000
1.422130+I*0.000000 1.602344+I*-0.000000 2.190896+I*0.000000 2.896983+I*0.000000 3.005502+I*-0.000000 3.646594+I*0.070221 3.646594+I*-0.070221 4.130496+I*0.000000 4.222403+I*-0.000000 4.226752+I*0.000000
1.423165+I*-0.000000 1.603016+I*0.000000 2.191485+I*-0.000000 2.897152+I*-0.000000 3.005524+I*0.000000 3.646257+I*-0.070144 3.646257+I*0.070144 4.130394+I*-0.000000 4.221783+I*-0.000000 4.226141+I*0.000000
1.424192+I*0.000000 1.603700+I*-0.000000 2.192068+I*0.000000 2.897316+I*0.000000 3.005554+I*-0.000000 3.645924+I*-0.070065 3.645924+I*0.070065 4.130293+I*0.000000 4.221165+I*-0.000000 4.225532+I*-0.000000
1.425213+I*-0.000000 1.604396+I*0.000000 2.192645+I*-0.000000 2.897476+I*-0.000000 3.005594+I*0.000000 3.645592+I*-0.069983 3.645592+I*0.069983 4.130191+I*-0.000000 4.220549+I*-0.000000 4.224924+I*0.000000
1.426227+I*-0.000000 1.605101+I*0.000000 2.193218+I*-0.000000 2.897632+I*-0.000000 3.005641+I*0.000000 3.645263+I*0.069898 3.645263+I*-0.069898 4.130090+I*0.000000 4.219935+I*0.000000 4.224318+I*-0.000000
1.427235+I*0.000000 1.605816+I*-0.000000 2.193786+I*0.000000 2.897785+I*0.000000 3.005695+I*-0.000000 3.644936+I*0.069812 3.644936+I*-0.069812 4.129989+I*0.000000 4.219322+I*-0.000000 4.223715+I*0.000000
1.428238+I*-0.000000 1.606539+I*0.000000 2.194350+I*-0.000000 2.897935+I*-0.000000 3.005755+I*0.000000 3.644610+I*0.069723 3.644610+I*-0.069723 4.129890+I*-0.000000 4.218712+I*0.000000 4.223113+I*-0.000000
1.429237+I*0.000000 1.607269+I*-0.000000 2.194910+I*0.000000 2.898083+I*0.000000 3.005821+I*-0.000000 3.644287+I*-0.069634 3.644287+I*0.069634 4.129791+I*0.000000 4.218103+I*-0.000000 4.222513+I*-0.000000
1.430232+I*-0.000000 1.608006+I*0.000000 2.195468+I*-0.000000 2.898229+I*-0.000000 3.005893+I*0.000000 3.643966+I*0.069543 3.643966+I*-0.069543 4.129694+I*-0.000000 4.217496+I*0.000000 4.221915+I*-0.000000
1.431222+I*-0.000000 1.608749+I*0.000000 2.196023+I*-0.000000 2.898373+I*-0.000000 3.005970+I*0.000000 3.643646+I*-0.069450 3.643646+I*0.069450 4.129598+I*-0.000000 4.216890+I*0.000000 4.221319+I*0.000000
1.432210+I*0.000000 1.609498+I*-0.000000 2.196575+I*0.000000 2.898515+I*-0.000000 3.006051+I*-0.000000 3.643328+I*-0.069357 3.643328+I*0.069357 4.129504+I*-0.000000 4.216286+I*-0.000000 4.220724+I*0.000000
1.433194+I*-0.000000 1.610252+I*0.000000 2.197125+I*-0.000000 2.898656+I*-0.000000 3.006136+I*0.000000 3.643012+I*-0.069262 3.643012+I*0.069262 4.129412+I*-0.000000 4.215684+I*-0.000000 4.220132+I*0.000000
1.434175+I*0.000000 1.611011+I*-0.000000 2.197672+I*0.000000 2.898796+I*0.000000 3.006226+I*-0.000000 3.642698+I*0.069167 3.642698+I*-0.069167 4.129322+I*0.000000 4.215083+I*0.000000 4.219541+I*0.000000
1.435153+I*0.000000 1.611774+I*-0.000000 2.198218+I*0.000000 2.898935+I*0.000000 3.006319+I*-0.000000 3.642385+I*-0.069071 3.642385+I*0.069071 4.129234+I*0.000000 4.214484+I*-0.000000 4.218952+I*0.000000
1.436129+I*-0.000000 1.612541+I*0.000000 2.198762+I*-0.000000 2.899073+I*-0.000000 3.006415+I*0.000000 3.642074+I*0.068974 3.642074+I*-0.068974 4.129148+I*0.000000 4.213887+I*-0.000000 4.218365+I*0.000000
1.437102+I*0.000000 1.613312+I*-0.000000 2.199305+I*0.000000 2.899210+I*0.000000 3.006515+I*-0.000000 3.641764+I*0.068877 3.641764+I*-0.068877 4.129065+I*-0.000000 4.213291+I*-0.000000 4.217780+I*-0.000000
1.438074+I*-0.000000 1.614087+I*0.000000 2.199846+I*0.000000 2.899346+I*0.000000 3.006618+I*-0.000000 3.641456+I*0.068779 3.641456+I*-0.068779 4.128984+I*0.000000 4.212697+I*-0.000000 4.217197+I*0.000000
1.439043+I*-0.000000 1.614864+I*0.000000 2.200386+I*-0.000000 2.899482+I*-0.000000 3.006724+I*0.000000 3.641150+I*0.068681 3.641150+I*-0.068681 4.128905+I*-0.000000 4.212104+I*0.000000 4.216615+I*-0.000000
1.440011+I*-0.000000 1.615645+I*0.000000 2.200925+I*-0.000000 2.899618+I*-0.000000 3.006833+I*0.000000 3.640845+I*0.068582 3.640845+I*-0.068582 4.128830+I*-0.000000 4.211513+I*0.000000 4.216036+I*-0.000000
1.440977+I*0.000000 1.616429+I*-0.000000 2.201463+I*0.000000 2.899753+I*0.000000 3.006944+I*-0.000000 3.640542+I*0.068483 3.640542+I*-0.068483 4.128757+I*0.000000 4.210923+I*0.000000 4.215458+I*-0.000000
1.441941+I*0.000000 1.617215+I*-0.000000 2.202000+I*-0.000000 2.899888+I*0.000000 3.007057+I*-0.000000 3.640240+I*-0.068384 3.640240+I*0.068384 4.128687+I*-0.000000 4.210335+I*-0.000000 4.214882+I*0.000000
1.442904+I*-0.000000 1.618003+I*0.000000 2.202536+I*0.000000 2.900023+I*0.000000 3.007173+I*-0.000000 3.639940+I*0.068284 3.639940+I*-0.068284 4.128619+I*0.000000 4.209749+I*-0.000000 4.214307+I*0.000000
1.443865+I*-0.000000 1.618794+I*0.000000 2.203071+I*-0.000000 2.900158+I*-0.000000 3.007291+I*0.000000 3.639641+I*-0.068185 3.639641+I*0.068185 4.128555+I*-0.000000 4.209163+I*-0.000000 4.213735+I*0.000000
1.444825+I*0.000000 1.619588+I*-0.000000 2.203606+I*0.000000 2.900293+I*-0.000000 3.007411+I*-0.000000 3.639343+I*-0.068085 3.639343+I*0.068085 4.128494+I*0.000000 4.208580+I*-0.000000 4.213165+I*0.000000
1.445784+I*-0.000000 1.620383+I*0.000000 2.204140+I*-0.000000 2.900428+I*-0.000000 3.007533+I*0.000000 3.639047+I*-0.067984 3.639047+I*0.067984 4.128436+I*-0.000000 4.207997+I*0.000000 4.212596+I*-0.000000
1.446742+I*-0.000000 1.621180+I*0.000000 2.204673+I*-0.000000 2.900563+I*-0.000000 3.007657+I*0.000000 3.638753+I*-0.067884 3.638753+I*0.067884 4.128381+I*0.000000 4.207416+I*0.000000 4.212029+I*0.000000
1.447699+I*-0.000000 1.621979+I*0.000000 2.205206+I*-0.000000 2.900698+I*-0.000000 3.007783+I*0.000000 3.638460+I*-0.067784 3.638460+I*0.067784 4.128329+I*-0.000000 4.206837+I*0.000000 4.211464+I*-0.000000
1.448654+I*0.000000 1.622779+I*-0.000000 2.205739+I*0.000000 2.900834+I*0.000000 3.007911+I*-0.000000 3.638168+I*-0.067684 3.638168+I*0.067684 4.128281+I*0.000000 4.206259+I*0.000000 4.210900+I*0.000000
1.449609+I*-0.000000 1.623582+I*0.000000 2.206271+I*-0.000000 2.900970+I*-0.000000 3.008040+I*0.000000 3.637877+I*-0.067583 3.637877+I*0.067583 4.128236+I*-0.000000 4.205682+I*0.000000 4.210339+I*-0.000000
1.450563+I*-0.000000 1.624385+I*0.000000 2.206802+I*0.000000 2.901106+I*0.000000 3.008171+I*-0.000000 3.637588+I*0.067483 3.637588+I*-0.067483 4.128194+I*0.000000 4.205107+I*0.000000 4.209779+I*-0.000000
1.451516+I*0.000000 1.625191+I*-0.000000 2.207334+I*0.000000 2.901242+I*0.000000 3.008304+I*-0.000000 3.637301+I*-0.067383 3.637301+I*0.067383 4.128156+I*0.000000 4.204533+I*-0.000000 4.209221+I*0.000000
1.452468+I*0.000000 1.625997+I*-0.000000 2.207865+I*0.000000 2.901379+I*-0.000000 3.008438+I*0.000000 3.637014+I*-0.067282 3.637014+I*0.067282 4.128121+I*-0.000000 4.203960+I*-0.000000 4.208665+I*-0.000000
1.453419+I*-0.000000 1.626805+I*0.000000 2.208396+I*-0.000000 2.901516+I*-0.000000 3.008573+I*0.000000 3.636729+I*0.067182 3.636729+I*-0.067182 4.128090+I*-0.000000 4.203388+I*0.000000 4.208110+I*0.000000
1.454370+I*-0.000000 1.627615+I*0.000000 2.208926+I*-0.000000 2.901653+I*0.000000 3.008710+I*-0.000000 3.636445+I*-0.067082 3.636445+I*0.067082 4.128063+I*0.000000 4.202818+I*0.000000 4.207557+I*0.000000
1.455320+I*0.000000 1.628425+I*-0.000000 2.209457+I*0.000000 2.901791+I*0.000000 3.008848+I*-0.000000 3.636163+I*0.066982 3.636163+I*-0.066982 4.128039+I*0.000000 4.202249+I*0.000000 4.207006+I*-0.000000
1.456269+I*-0.000000 1.629237+I*-0.000000 2.209987+I*0.000000 2.901930+I*0.000000 3.008988+I*-0.000000 3.635882+I*-0.066882 3.635882+I*0.066882 4.128019+I*-0.000000 4.201682+I*-0.000000 4.206457+I*0.000000
1.457217+I*0.000000 1.630049+I*-0.000000 2.210517+I*0.000000 2.902069+I*-0.000000 3.009128+I*0.000000 3.635602+I*-0.066783 3.635602+I*0.066783 4.128003+I*-0.000000 4.201115+I*-0.000000 4.205910+I*0.000000
1.458165+I*-0.000000 1.630863+I*0.000000 2.211047+I*-0.000000 2.902208+I*-0.000000 3.009270+I*0.000000 3.635324+I*-0.066683 3.635324+I*0.066683 4.127990+I*-0.000000 4.200550+I*0.000000 4.205364+I*-0.000000
1.459113+I*-0.000000 1.631678+I*0.000000 2.211577+I*-0.000000 2.902349+I*-0.000000 3.009414+I*0.000000 3.635047+I*0.066584 3.635047+I*-0.066584 4.127981+I*0.000000 4.199986+I*0.000000 4.204820+I*-0.000000
1.460060+I*-0.000000 1.632494+I*0.000000 2.212107+I*-0.000000 2.902489+I*-0.000000 3.009558+I*0.000000 3.634771+I*0.066485 3.634771+I*-0.066485 4.127977+I*-0.000000 4.199423+I*0.000000 4.204278+I*0.000000
1.461006+I*0.000000 1.633310+I*-0.000000 2.212637+I*0.000000 2.902630+I*0.000000 3.009703+I*-0.000000 3.634496+I*-0.066386 3.634496+I*0.066386 4.127976+I*0.000000 4.198861+I*0.000000 4.203738+I*-0.000000
1.461952+I*-0.000000 1.634128+I*0.000000 2.213167+I*-0.000000 2.902772+I*-0.000000 3.009850+I*0.000000 3.634223+I*-0.066287 3.634223+I*0.066287 4.127979+I*-0.000000 4.198300+I*-0.000000 4.203199+I*-0.000000
1.462898+I*-0.000000 1.634946+I*0.000000 2.213697+I*-0.000000 2.902915+I*-0.000000 3.009997+I*0.000000 3.633951+I*-0.066189 3.633951+I*0.066189 4.127987+I*-0.000000 4.197741+I*-0.000000 4.202662+I*0.000000
1.463843+I*-0.000000 1.635765+I*0.000000 2.214227+I*-0.000000 2.903058+I*-0.000000 3.010146+I*0.000000 3.633680+I*-0.066091 3.633680+I*0.066091 4.127998+I*-0.000000 4.197182+I*-0.000000 4.202127+I*-0.000000
1.464784+I*-0.000000 1.636590+I*0.000000 2.214755+I*-0.000000 2.903201+I*-0.000000 3.010297+I*0.000000 3.633410+I*0.065992 3.633410+I*-0.065992 4.128014+I*-0.000000 4.196625+I*0.000000 4.201594+I*-0.000000
1.465721+I*0.000000 1.637423+I*-0.000000 2.215278+I*0.000000 2.903340+I*0.000000 3.010455+I*-0.000000 3.633142+I*0.065892 3.633142+I*-0.065892 4.128033+I*0.000000 4.196068+I*-0.000000 4.201062+I*-0.000000
1.466657+I*0.000000 1.638258+I*-0.000000 2.215798+I*0.000000 2.903473+I*0.000000 3.010626+I*-0.000000 3.632877+I*0.065787 3.632877+I*-0.065787 4.128051+I*0.000000 4.195515+I*-0.000000 4.200533+I*0.000000
1.467590+I*-0.000000 1.639099+I*0.000000 2.216314+I*-0.000000 2.903603+I*0.000000 3.010804+I*0.000000 3.632614+I*0.065677 3.632614+I*-0.065677 4.128063+I*0.000000 4.194964+I*-0.000000 4.200005+I*-0.000000
1.468517+I*-0.000000 1.639949+I*0.000000 2.216824+I*-0.000000 2.903725+I*-0.000000 3.010996+I*0.000000 3.632354+I*-0.065555 3.632354+I*0.065555 4.128071+I*-0.000000 4.194417+I*-0.000000 4.199480+I*0.000000
1.469436+I*-0.000000 1.640814+I*0.000000 2.217325+I*-0.000000 2.903838+I*-0.000000 3.011204+I*0.000000 3.632096+I*-0.065407 3.632096+I*0.065407 4.128080+I*-0.000000 4.193871+I*0.000000 4.198960+I*-0.000000
1.470342+I*-0.000000 1.641702+I*0.000000 2.217807+I*-0.000000 2.903926+I*-0.000000 3.011453+I*0.000000 3.631853+I*-0.065186 3.631853+I*0.065186 4.128056+I*-0.000000 4.193338+I*0.000000 4.198453+I*-0.000000
1.471221+I*-0.000000 1.642639+I*0.000000 2.218256+I*-0.000000 2.903972+I*-0.000000 3.011766+I*0.000000 3.631624+I*0.064897 3.631624+I*-0.064897 4.127975+I*-0.000000 4.192846+I*0.000000 4.197937+I*0.000000
1.472052+I*0.000000 1.643660+I*-0.000000 2.218637+I*0.000000 2.903908+I*0.000000 3.012232+I*-0.000000 3.631433+I*0.064394 3.631433+I*-0.064394 4.127754+I*0.000000 4.192463+I*-0.000000 4.197449+I*0.000000
1.472774+I*-0.000000 1.644878+I*0.000000 2.218874+I*0.000000 2.903560+I*0.000000 3.013097+I*-0.000000 3.631354+I*0.063332 3.631354+I*-0.063332 4.127051+I*0.000000 4.191893+I*0.000000 4.196877+I*0.000000
1.473273+I*-0.000000 1.646506+I*0.000000 2.218758+I*-0.000000 2.902513+I*-0.000000 3.014966+I*0.000000 3.631705+I*-0.062493 3.631705+I*0.062493 4.125296+I*-0.000000 4.191422+I*0.000000 4.196400+I*-0.000000
1.473185+I*-0.000000 1.649228+I*0.000000 2.217727+I*-0.000000 2.900061+I*0.000000 3.019324+I*0.000000 3.631997+I*0.060439 3.631997+I*-0.060439 4.121691+I*-0.000000 4.190937+I*0.000000 4.195836+I*0.000000
1.471782+I*-0.000000 1.654529+I*0.000000 2.214120+I*-0.000000 2.896768+I*-0.000000 3.026619+I*0.000000 3.632325+I*-0.058256 3.632325+I*0.058256 4.119603+I*-0.000000 4.190481+I*-0.000000 4.195367+I*0.000000
1.467257+I*-0.000000 1.665536+I*0.000000 2.207866+I*-0.000000 2.894149+I*-0.000000 3.030911+I*0.000000 3.632269+I*0.056980 3.632269+I*-0.056980 4.119549+I*-0.000000 4.189923+I*0.000000 4.194809+I*-0.000000
1.462183+I*0.000000 1.675284+I*-0.000000 2.206442+I*0.000000 2.894273+I*-0.000000 3.030376+I*0.000000 3.632010+I*-0.056354 3.632010+I*0.056354 4.120327+I*-0.000000 4.189580+I*-0.000000 4.194340+I*0.000000
1.464163+I*-0.000000 1.673293+I*0.000000 2.209084+I*-0.000000 2.895651+I*-0.000000 3.028261+I*0.000000 3.631371+I*-0.057364 3.631371+I*0.057364 4.121719+I*-0.000000 4.189005+I*0.000000 4.193836+I*-0.000000
1.467054+I*-0.000000 1.670641+I*0.000000 2.211765+I*-0.000000 2.897150+I*-0.000000 3.026163+I*0.000000 3.630827+I*-0.058413 3.630827+I*0.058413 4.122891+I*-0.000000 4.188382+I*0.000000 4.193326+I*0.000000
1.469868+I*0.000000 1.668283+I*-0.000000 2.214130+I*0.000000 2.898474+I*-0.000000 3.024416+I*0.000000 3.630341+I*0.059269 3.630341+I*-0.059269 4.123857+I*-0.000000 4.187763+I*-0.000000 4.192817+I*0.000000
1.472384+I*-0.000000 1.666500+I*0.000000 2.216117+I*-0.000000 2.899591+I*-0.000000 3.023036+I*0.000000 3.629907+I*-0.059926 3.629907+I*0.059926 4.124645+I*-0.000000 4.187156+I*0.000000 4.192310+I*0.000000
1.474592+I*0.000000 1.665253+I*-0.000000 2.217790+I*0.000000 2.900526+I*0.000000 3.021963+I*-0.000000 3.629514+I*-0.060421 3.629514+I*0.060421 4.125297+I*0.000000 4.186562+I*0.000000 4.191806+I*-0.000000
1.476546+I*0.000000 1.664434+I*-0.000000 2.219222+I*0.000000 2.901316+I*-0.000000 3.021129+I*0.000000 3.629150+I*0.060793 3.629150+I*-0.060793 4.125848+I*-0.000000 4.185977+I*0.000000 4.191304+I*-0.000000
1.478305+I*-0.000000 1.663939+I*0.000000 2.220476+I*-0.000000 2.901994+I*-0.000000 3.020477+I*0.000000 3.628810+I*-0.061075 3.628810+I*0.061075 4.126325+I*-0.000000 4.185400+I*-0.000000 4.190804+I*0.000000
1.479914+I*-0.000000 1.663689+I*0.000000 2.221596+I*-0.000000 2.902586+I*0.000000 3.019965+I*-0.000000 3.628487+I*0.061289 3.628487+I*-0.061289 4.126746+I*0.000000 4.184829+I*-0.000000 4.190307+I*-0.000000
1.481408+I*0.000000 1.663628+I*-0.000000 2.222614+I*0.000000 2.903111+I*0.000000 3.019563+I*-0.000000 3.628179+I*-0.061452 3.628179+I*0.061452 4.127125+I*0.000000 4.184263+I*0.000000 4.189811+I*0.000000
1.482812+I*0.000000 1.663711+I*-0.000000 2.223554+I*-0.000000 2.903582+I*-0.000000 3.019246+I*0.000000 3.627881+I*-0.061576 3.627881+I*0.061576 4.127474+I*-0.000000 4.183700+I*0.000000 4.189317+I*0.000000
1.484146+I*0.000000 1.663909+I*-0.000000 2.224433+I*-0.000000 2.904011+I*-0.000000 3.018999+I*0.000000 3.627593+I*0.061668 3.627593+I*-0.061668 4.127798+I*-0.000000 4.183139+I*-0.000000 4.188825+I*0.000000
1.485424+I*-0.000000 1.664197+I*0.000000 2.225263+I*-0.000000 2.904406+I*-0.000000 3.018808+I*-0.000000 3.627312+I*-0.061736 3.627312+I*0.061736 4.128105+I*0.000000 4.182581+I*-0.000000 4.188335+I*0.000000
1.486656+I*-0.000000 1.664559+I*0.000000 2.226054+I*-0.000000 2.904773+I*-0.000000 3.018662+I*0.000000 3.627037+I*0.061784 3.627037+I*-0.061784 4.128398+I*0.000000 4.182024+I*0.000000 4.187847+I*-0.000000
1.487852+I*0.000000 1.664980+I*-0.000000 2.226813+I*0.000000 2.905117+I*0.000000 3.018555+I*-0.000000 3.626768+I*0.061816 3.626768+I*-0.061816 4.128680+I*0.000000 4.181468+I*0.000000 4.187360+I*-0.000000
1.489016+I*0.000000 1.665452+I*-0.000000 2.227545+I*0.000000 2.905442+I*0.000000 3.018479+I*-0.000000 3.626504+I*-0.061835 3.626504+I*0.061835 4.128956+I*0.000000 4.180912+I*-0.000000 4.186875+I*0.000000
1.490154+I*0.000000 1.665965+I*-0.000000 2.228255+I*0.000000 2.905751+I*0.000000 3.018431+I*-0.000000 3.626243+I*-0.061842 3.626243+I*0.061842 4.129227+I*-0.000000 4.180357+I*-0.000000 4.186392+I*-0.000000
1.491271+I*-0.000000 1.666513+I*0.000000 2.228947+I*-0.000000 2.906047+I*-0.000000 3.018405+I*0.000000 3.625987+I*0.061840 3.625987+I*-0.061840 4.129494+I*0.000000 4.179803+I*0.000000 4.185910+I*0.000000
1.492369+I*-0.000000 1.667092+I*0.000000 2.229623+I*-0.000000 2.906330+I*-0.000000 3.018400+I*0.000000 3.625733+I*-0.061830 3.625733+I*0.061830 4.129760+I*-0.000000 4.179248+I*0.000000 4.185430+I*0.000000
1.493451+I*0.000000 1.667695+I*-0.000000 2.230285+I*0.000000 2.906604+I*0.000000 3.018412+I*-0.000000 3.625483+I*0.061813 3.625483+I*-0.061813 4.130026+I*0.000000 4.178692+I*-0.000000 4.184952+I*-0.000000
1.494519+I*0.000000 1.668322+I*-0.000000 2.230936+I*0.000000 2.906870+I*0.000000 3.018439+I*-0.000000 3.625236+I*0.061791 3.625236+I*-0.061791 4.130292+I*-0.000000 4.178136+I*-0.000000 4.184476+I*0.000000
1.495575+I*-0.000000 1.668967+I*0.000000 2.231576+I*-0.000000 2.907128+I*-0.000000 3.018479+I*0.000000 3.624991+I*-0.061764 3.624991+I*0.061764 4.130561+I*-0.000000 4.177579+I*0.000000 4.184001+I*-0.000000
1.496621+I*-0.000000 1.669629+I*0.000000 2.232208+I*-0.000000 2.907380+I*-0.000000 3.018531+I*0.000000 3.624748+I*-0.061732 3.624748+I*0.061732 4.130832+I*-0.000000 4.177021+I*-0.000000 4.183528+I*0.000000
1.497657+I*0.000000 1.670307+I*-0.000000 2.232833+I*-0.000000 2.907626+I*-0.000000 3.018594+I*0.000000 3.624507+I*0.061697 3.624507+I*-0.061697 4.131107+I*-0.000000 4.176462+I*0.000000 4.183056+I*-0.000000
1.498686+I*0.000000 1.670997+I*-0.000000 2.233450+I*0.000000 2.907868+I*0.000000 3.018665+I*-0.000000 3.624269+I*0.061659 3.624269+I*-0.061659 4.131386+I*0.000000 4.175900+I*-0.000000 4.182586+I*-0.000000
1.499707+I*0.000000 1.671699+I*-0.000000 2.234062+I*0.000000 2.908105+I*0.000000 3.018745+I*-0.000000 3.624033+I*0.061617 3.624033+I*-0.061617 4.131670+I*-0.000000 4.175337+I*0.000000 4.182118+I*-0.000000
1.500721+I*-0.000000 1.672412+I*0.000000 2.234668+I*-0.000000 2.908339+I*0.000000 3.018833+I*-0.000000 3.623798+I*-0.061574 3.623798+I*0.061574 4.131960+I*0.000000 4.174772+I*-0.000000 4.181651+I*-0.000000
1.501730+I*0.000000 1.673134+I*-0.000000 2.235270+I*0.000000 2.908569+I*0.000000 3.018927+I*-0.000000 3.623565+I*0.061528 3.623565+I*-0.061528 4.132256+I*0.000000 4.174204+I*0.000000 4.181186+I*0.000000
1.502733+I*-0.000000 1.673865+I*0.000000 2.235867+I*-0.000000 2.908797+I*-0.000000 3.019028+I*0.000000 3.623334+I*0.061481 3.623334+I*-0.061481 4.132559+I*0.000000 4.173634+I*0.000000 4.180723+I*0.000000
1.503732+I*-0.000000 1.674603+I*0.000000 2.236461+I*-0.000000 2.909022+I*-0.000000 3.019134+I*0.000000 3.623104+I*-0.061431 3.623104+I*0.061431 4.132869+I*-0.000000 4.173060+I*-0.000000 4.180261+I*-0.000000
1.504726+I*0.000000 1.675348+I*-0.000000 2.237052+I*0.000000 2.909246+I*0.000000 3.019245+I*-0.000000 3.622876+I*0.061381 3.622876+I*-0.061381 4.133188+I*0.000000 4.172483+I*0.000000 4.179801+I*-0.000000
1.505717+I*0.000000 1.676100+I*-0.000000 2.237639+I*0.000000 2.909467+I*0.000000 3.019361+I*-0.000000 3.622650+I*-0.061329 3.622650+I*0.061329 4.133515+I*0.000000 4.171902+I*-0.000000 4.179343+I*0.000000
1.506704+I*0.000000 1.676857+I*-0.000000 2.238224+I*-0.000000 2.909687+I*-0.000000 3.019482+I*0.000000 3.622425+I*0.061276 3.622425+I*-0.061276 4.133851+I*-0.000000 4.171316+I*0.000000 4.178886+I*-0.000000
1.507687+I*-0.000000 1.677620+I*0.000000 2.238806+I*-0.000000 2.909905+I*-0.000000 3.019606+I*0.000000 3.622201+I*0.061223 3.622201+I*-0.061223 4.134198+I*0.000000 4.170725+I*-0.000000 4.178430+I*0.000000
1.508668+I*0.000000 1.678387+I*-0.000000 2.239386+I*0.000000 2.910122+I*0.000000 3.019734+I*-0.000000 3.621979+I*-0.061168 3.621979+I*0.061168 4.134555+I*0.000000 4.170129+I*-0.000000 4.177977+I*0.000000
1.509646+I*-0.000000 1.679159+I*0.000000 2.239964+I*-0.000000 2.910338+I*-0.000000 3.019865+I*0.000000 3.621758+I*0.061113 3.621758+I*-0.061113 4.134924+I*-0.000000 4.169527+I*0.000000 4.177524+I*-0.000000
